bnf_paragraph,total_rx_2019,total_rx_2022,diff,prop_diff,bnf_chapter,bnf_chapter_code,bnf_section,bnf_section_code,bnf_paragraph_code
DUMMY PARAGRAPH 238501,1014,933,-81,-0.07988165680473373,Stoma Appliances,23,Skin Protectors,2385,238501
DUMMY PARAGRAPH 238506,43,27,-16,-0.37209302325581395,Stoma Appliances,23,Skin Protectors,2385,238506
DUMMY PARAGRAPH 238507,3650,3431,-219,-0.06,Stoma Appliances,23,Skin Protectors,2385,238507
DUMMY PARAGRAPH 238509,985,1655,670,0.6802030456852792,Stoma Appliances,23,Skin Protectors,2385,238509
DUMMY PARAGRAPH 238510,2271,3182,911,0.401144870101277,Stoma Appliances,23,Skin Protectors,2385,238510
DUMMY PARAGRAPH 238533,53,2,-51,-0.9622641509433962,Stoma Appliances,23,Skin Protectors,2385,238533
DUMMY PARAGRAPH 238534,4047,4893,846,0.20904373610081542,Stoma Appliances,23,Skin Protectors,2385,238534
DUMMY PARAGRAPH 238541,3612,4063,451,0.12486157253599114,Stoma Appliances,23,Skin Protectors,2385,238541
DUMMY PARAGRAPH 238548,397,256,-141,-0.35516372795969775,Stoma Appliances,23,Skin Protectors,2385,238548
DUMMY PARAGRAPH 238559,13,12,-1,-0.07692307692307693,Stoma Appliances,23,Skin Protectors,2385,238559
DUMMY PARAGRAPH 238585,0,330,330,Inf,Stoma Appliances,23,Skin Protectors,2385,238585
DUMMY PARAGRAPH 239001,13,14,1,0.07692307692307693,Stoma Appliances,23,Stoma Caps/Dressings,2390,239001
DUMMY PARAGRAPH 239004,83,0,-83,-1,Stoma Appliances,23,Stoma Caps/Dressings,2390,239004
DUMMY PARAGRAPH 239007,616,604,-12,-0.01948051948051948,Stoma Appliances,23,Stoma Caps/Dressings,2390,239007
DUMMY PARAGRAPH 239010,220,215,-5,-0.022727272727272728,Stoma Appliances,23,Stoma Caps/Dressings,2390,239010
DUMMY PARAGRAPH 239033,126,105,-21,-0.16666666666666666,Stoma Appliances,23,Stoma Caps/Dressings,2390,239033
DUMMY PARAGRAPH 239034,170,249,79,0.4647058823529412,Stoma Appliances,23,Stoma Caps/Dressings,2390,239034
DUMMY PARAGRAPH 239041,42,81,39,0.9285714285714286,Stoma Appliances,23,Stoma Caps/Dressings,2390,239041
DUMMY PARAGRAPH 239048,41,29,-12,-0.2926829268292683,Stoma Appliances,23,Stoma Caps/Dressings,2390,239048
DUMMY PARAGRAPH 239056,63,53,-10,-0.15873015873015872,Stoma Appliances,23,Stoma Caps/Dressings,2390,239056
DUMMY PARAGRAPH 239059,60,43,-17,-0.2833333333333333,Stoma Appliances,23,Stoma Caps/Dressings,2390,239059
DUMMY PARAGRAPH 239201,669,710,41,0.061285500747384154,Stoma Appliances,23,Tubing & Accessories,2392,239201
DUMMY PARAGRAPH 239241,37,37,0,0,Stoma Appliances,23,Tubing & Accessories,2392,239241
DUMMY PARAGRAPH 239259,4,9,5,1.25,Stoma Appliances,23,Tubing & Accessories,2392,239259
DUMMY PARAGRAPH 239401,3293,2650,-643,-0.19526267840874584,Stoma Appliances,23,Two Piece Ostomy Systems,2394,239401
DUMMY PARAGRAPH 239404,819,480,-339,-0.4139194139194139,Stoma Appliances,23,Two Piece Ostomy Systems,2394,239404
DUMMY PARAGRAPH 239407,2970,3492,522,0.17575757575757575,Stoma Appliances,23,Two Piece Ostomy Systems,2394,239407
DUMMY PARAGRAPH 239410,5518,5346,-172,-0.03117071402682131,Stoma Appliances,23,Two Piece Ostomy Systems,2394,239410
DUMMY PARAGRAPH 239433,31,24,-7,-0.22580645161290322,Stoma Appliances,23,Two Piece Ostomy Systems,2394,239433
DUMMY PARAGRAPH 239434,38,147,109,2.8684210526315788,Stoma Appliances,23,Two Piece Ostomy Systems,2394,239434
DUMMY PARAGRAPH 239441,956,552,-404,-0.4225941422594142,Stoma Appliances,23,Two Piece Ostomy Systems,2394,239441
DUMMY PARAGRAPH 239448,10140,7959,-2181,-0.2150887573964497,Stoma Appliances,23,Two Piece Ostomy Systems,2394,239448
DUMMY PARAGRAPH 239456,229,206,-23,-0.10043668122270742,Stoma Appliances,23,Two Piece Ostomy Systems,2394,239456
DUMMY PARAGRAPH 239459,27,100,73,2.7037037037037037,Stoma Appliances,23,Two Piece Ostomy Systems,2394,239459
DUMMY PARAGRAPH 239600,0,2,2,Inf,Stoma Appliances,23,Urostomy Bags,2396,239600
DUMMY PARAGRAPH 239601,3477,3455,-22,-0.006327293643945931,Stoma Appliances,23,Urostomy Bags,2396,239601
DUMMY PARAGRAPH 239604,892,1231,339,0.38004484304932734,Stoma Appliances,23,Urostomy Bags,2396,239604
DUMMY PARAGRAPH 239607,1392,1490,98,0.07040229885057471,Stoma Appliances,23,Urostomy Bags,2396,239607
DUMMY PARAGRAPH 239610,2786,3017,231,0.0829145728643216,Stoma Appliances,23,Urostomy Bags,2396,239610
DUMMY PARAGRAPH 239624,5,9,4,0.8,Stoma Appliances,23,Urostomy Bags,2396,239624
DUMMY PARAGRAPH 239630,0,1,1,Inf,Stoma Appliances,23,Urostomy Bags,2396,239630
DUMMY PARAGRAPH 239632,0,12,12,Inf,Stoma Appliances,23,Urostomy Bags,2396,239632
DUMMY PARAGRAPH 239633,93,53,-40,-0.43010752688172044,Stoma Appliances,23,Urostomy Bags,2396,239633
DUMMY PARAGRAPH 239634,1164,1099,-65,-0.05584192439862543,Stoma Appliances,23,Urostomy Bags,2396,239634
DUMMY PARAGRAPH 239641,508,536,28,0.05511811023622047,Stoma Appliances,23,Urostomy Bags,2396,239641
DUMMY PARAGRAPH 239648,130,115,-15,-0.11538461538461539,Stoma Appliances,23,Urostomy Bags,2396,239648
DUMMY PARAGRAPH 239656,3454,4786,1332,0.38563983786913725,Stoma Appliances,23,Urostomy Bags,2396,239656
DUMMY PARAGRAPH 239659,102,265,163,1.5980392156862746,Stoma Appliances,23,Urostomy Bags,2396,239659
Emergency contraception,82686,78439,-4247,-0.051362987688363206,"Obstetrics, Gynaecology and Urinary-Tract Disorders",07,Contraceptives,0703,070305
Emollients,824152,639403,-184749,-0.22416859996699637,Skin,13,Emollient and barrier preparations,1302,130201
Enkephalinase inhibitors,2,0,-2,-1,Gastro-Intestinal System,01,Acute diarrhoea,0104,010403
Enteral nutrition,186832,186286,-546,-0.0029224115783163486,Nutrition and Blood,09,Oral nutrition,0904,090402
Enzymes,3923,1677,-2246,-0.5725210298241142,Nutrition and Blood,09,Health supplements,0911,091102
"Essential tremor,chorea,tics and related disorders",2331,2244,-87,-0.03732303732303732,Central Nervous System,04,Drugs used in parkinsonism and related disorders,0409,040903
Expectorant and demulcent cough preparations,83325,66612,-16713,-0.20057605760576058,Respiratory System,03,Cough preparations,0309,030902
Faecal softeners,280,296,16,0.05714285714285714,Gastro-Intestinal System,01,Laxatives,0106,010603
Female sex hormones and their modulators,329107,603381,274274,0.8333885332126025,Endocrine System,06,Sex Hormones,0604,060401
Fibrinolytic drugs,4,1,-3,-0.75,Cardiovascular System,02,"Stable angina, acute coronary syndromes and fibrinolysis",0210,021002
Fluoride,111543,99880,-11663,-0.10456057305254476,Nutrition and Blood,09,Minerals,0905,090503
Food allergy,549,601,52,0.0947176684881603,Gastro-Intestinal System,01,Chronic bowel disorders,0105,010504
Foods,7294,9286,1992,0.273101179051275,Nutrition and Blood,09,Foods,0909,090900
Foods for special diets,252535,305545,53010,0.20991149741619974,Nutrition and Blood,09,Oral nutrition,0904,090401
Gastro-intestinal anti-obesity drugs,17741,14896,-2845,-0.16036300095823233,Central Nervous System,04,Drugs used in the treatment of obesity,0405,040501
Glucocorticoid therapy,676647,652065,-24582,-0.03632913468913628,Endocrine System,06,Corticosteroids (endocrine),0603,060302
Gout and cytotoxic induced hyperuicaemia,472941,515726,42785,0.09046582977580712,Musculoskeletal and Joint Diseases,10,Drugs used in rheumatic diseases and gout,1001,100104
H2-receptor antagonists,562914,102429,-460485,-0.8180379240878713,Gastro-Intestinal System,01,Antisecretory drugs and mucosal protectants,0103,010301
Herpesvirus infections,112615,116805,4190,0.037206411224082046,Infections,05,Antiviral drugs,0503,050302
HIV infection,3648,4785,1137,0.31167763157894735,Infections,05,Antiviral drugs,0503,050301
Homeopathic preparations,3658,1035,-2623,-0.717058501913614,Other Drugs and Preparations,19,Selective preparations,1902,190203
Hormone antagonists,209917,239356,29439,0.14024114292791914,Malignant Disease and Immunosuppression,08,Sex hormones and hormone antagonists in malignant disease,0803,080304
Household and other over the counter lines,26474,25336,-1138,-0.04298557074865906,Other Drugs and Preparations,19,Selective preparations,1902,190205
Hypnotics,771462,799215,27753,0.03597455221384851,Central Nervous System,04,Hypnotics and anxiolytics,0401,040101
"Hypoplastic,haemolytic and renal anaemias",5685,5450,-235,-0.04133685136323659,Nutrition and Blood,09,Anaemias and some other blood disorders,0901,090103
Hypothalamic & anterior pituitary hormone & antioestrogens,6972,6321,-651,-0.09337349397590361,Endocrine System,06,"Hypothalamic and pituitary hormones and anti, oestrogens",0605,060501
Influenza,1520,204,-1316,-0.8657894736842106,Infections,05,Antiviral drugs,0503,050304
Insulin,592692,613189,20497,0.034582886220836453,Endocrine System,06,Drugs used in diabetes,0601,060101
Intravenous anaesthetics,144,168,24,0.16666666666666666,Anaesthesia,15,General anaesthesia,1501,150101
Iron-deficiency anaemias,451399,470765,19366,0.04290217745276352,Nutrition and Blood,09,Anaemias and some other blood disorders,0901,090101
Leukotriene receptor antagonists,219664,250868,31204,0.1420533177944497,Respiratory System,03,"Cromoglycate, leukotriene and phosphodesterase type-4 inhib",0303,030302
Lipid-regulating drugs,4210227,4347873,137646,0.03269324908134407,Cardiovascular System,02,Lipid-regulating drugs,0212,021200
Local anaesthetics,134123,197618,63495,0.47340873675655926,Eye,11,Local anaesthetics,1107,110700
Loop diuretics,897106,884035,-13071,-0.014570184571276974,Cardiovascular System,02,Diuretics,0202,020202
Lozenges and sprays,9350,420,-8930,-0.9550802139037433,"Ear, Nose and Oropharynx",12,Drugs acting on the oropharynx,1203,120303
Macrolides,289094,235422,-53672,-0.18565587663528127,Infections,05,Antibacterial drugs,0501,050105
Male sex hormones and antagonists,333890,350428,16538,0.04953128275779448,Endocrine System,06,Sex Hormones,0604,060402
Management of anal fissures,4462,4079,-383,-0.08583594800537875,Gastro-Intestinal System,01,Local preparations for anal and rectal disorders,0107,010704
Management of skin conditions,2118,1709,-409,-0.1931067044381492,Skin,13,Management of skin conditions,1301,130101
"Metronidazole, tinidazole and ornidazole",133364,144682,11318,0.08486548093938394,Infections,05,Antibacterial drugs,0501,050111
Metyrapone,119,133,14,0.11764705882352941,Endocrine System,06,Other endocrine drugs,0607,060703
Monoamine-oxidase inhibitors (maois),5579,2590,-2989,-0.5357590966122961,Central Nervous System,04,Antidepressant drugs,0403,040302
"Mouth-washes, gargles and dentifrices",58384,97678,39294,0.6730268566730611,"Ear, Nose and Oropharynx",12,Drugs acting on the oropharynx,1203,120304
Mucolytics,140433,162586,22153,0.15774782280518113,Respiratory System,03,Mucolytics,0307,030700
Multivitamin preparations,57373,57204,-169,-0.002945636449200844,Nutrition and Blood,09,Vitamins,0906,090607
Mydriatics and cycloplegics,8785,7650,-1135,-0.12919749573136027,Eye,11,Mydriatics and cycloplegics,1105,110500
Nasal preparations for infection,55602,48324,-7278,-0.1308945721376929,"Ear, Nose and Oropharynx",12,Drugs acting on the nose,1202,120203
Nicotine dependence,227622,165475,-62147,-0.2730272117809351,Central Nervous System,04,Drugs used in substance dependence,0410,041002
Nitrates,359707,350188,-9519,-0.026463204774997428,Cardiovascular System,02,"Nitrates, calcium-channel blockers & other antianginal drugs",0206,020601
Non-opioid analgesics and compound preparations,4396871,4364757,-32114,-0.007303830383015558,Central Nervous System,04,Analgesics,0407,040701
Non-steroidal anti-inflammatory drugs,1515885,1493102,-22783,-0.015029504217008546,Musculoskeletal and Joint Diseases,10,Drugs used in rheumatic diseases and gout,1001,100101
Normal immunoglobulin,0,1,1,Inf,Immunological Products and Vaccines,14,Immunoglobulins,1405,140501
Ocular diagnostic & peri-operative prepn & photodynamic tt,8521,8202,-319,-0.03743692054923131,Eye,11,Miscellaneous ophthalmic preparations,1108,110802
Oestrogens,76,26,-50,-0.6578947368421053,Malignant Disease and Immunosuppression,08,Sex hormones and hormone antagonists in malignant disease,0803,080301
Oils,20606,7230,-13376,-0.6491313209744735,Other Drugs and Preparations,19,Acids,1906,190605
Opioid analgesics,2223060,2229241,6181,0.0027804017885257257,Central Nervous System,04,Analgesics,0407,040702
Opioid dependence,416187,356634,-59553,-0.14309192742685378,Central Nervous System,04,Drugs used in substance dependence,0410,041003
Oral anticoagulants,998958,1051020,52062,0.05211630519000799,Cardiovascular System,02,Anticoagulants and protamine,0208,020802
Oral preparation for fluid and electrolyte imbalance,76562,80321,3759,0.049097463493639144,Nutrition and Blood,09,Fluids and electrolytes,0902,090201
Oral preparations for acne,14528,9869,-4659,-0.32069107929515417,Skin,13,Acne and rosacea,1306,130602
Oropharyngeal anti-infective drugs,32273,37494,5221,0.16177609766678028,"Ear, Nose and Oropharynx",12,Drugs acting on the oropharynx,1203,120302
Osmotic laxatives,910924,947614,36690,0.04027778387659124,Gastro-Intestinal System,01,Laxatives,0106,010604
Other anti-inflammatory preparations,134083,143209,9126,0.068062319608004,Eye,11,Corticosteroids and other anti-inflammatory preparations,1104,110402
Other antianginal drugs,198039,167542,-30497,-0.15399492019248734,Cardiovascular System,02,"Nitrates, calcium-channel blockers & other antianginal drugs",0206,020603
Other antidepressant drugs,1432949,1643938,210989,0.1472411090694784,Central Nervous System,04,Antidepressant drugs,0403,040304
Other antifungals,46712,40824,-5888,-0.12604898098989553,Infections,05,Antifungal drugs,0502,050205
Other antineoplastic drugs,7351,8623,1272,0.1730376819480343,Malignant Disease and Immunosuppression,08,Cytotoxic drugs,0801,080105
Other drugs for rheumatic diseases,175,3,-172,-0.9828571428571429,Musculoskeletal and Joint Diseases,10,Drugs used in rheumatic diseases and gout,1001,100105
Other drugs used in constipation,9320,10717,1397,0.14989270386266093,Gastro-Intestinal System,01,Laxatives,0106,010607
Other eye preparations,1027,379,-648,-0.6309639727361246,Eye,11,Miscellaneous ophthalmic preparations,1108,110803
Other health supplements,319,41,-278,-0.8714733542319749,Nutrition and Blood,09,Other health supplements,0912,091200
Other immunomodulating drugs,138,74,-64,-0.463768115942029,Malignant Disease and Immunosuppression,08,Drugs affecting the immune response,0802,080204
Otitis externa,160454,149785,-10669,-0.06649257731187755,"Ear, Nose and Oropharynx",12,Drugs acting on the ear,1201,120101
Oxidisers and dyes,2561,2322,-239,-0.09332292073408825,Skin,13,"Skin cleansers,antiseptics and desloughing agents",1311,131106
Pancreatin,49256,51632,2376,0.04823777813870391,Gastro-Intestinal System,01,Drugs affecting intestinal secretions,0109,010904
Parasiticidal preparations,84186,50850,-33336,-0.39598032927090016,Skin,13,Anti-infective skin preparations,1310,131004
Parent prepn for fluid and electrolyte imb,22658,23949,1291,0.056977667931856296,Nutrition and Blood,09,Fluids and electrolytes,0902,090202
Parenteral anticoagulants,43583,36827,-6756,-0.15501456990110823,Cardiovascular System,02,Anticoagulants and protamine,0208,020801
Penicillins,1498767,1500967,2200,0.0014678732584851415,Infections,05,Antibacterial drugs,0501,050101
Peripheral opioid-receptor antagonists,2128,3299,1171,0.5502819548872181,Gastro-Intestinal System,01,Laxatives,0106,010606
Peripheral vasodilators and related drugs,22553,21583,-970,-0.04300979913980402,Cardiovascular System,02,"Nitrates, calcium-channel blockers & other antianginal drugs",0206,020604
Phenolics,198,54,-144,-0.7272727272727273,Skin,13,"Skin cleansers,antiseptics and desloughing agents",1311,131105
Phosphodiesterase Type-4 inhibitors,34,105,71,2.088235294117647,Respiratory System,03,"Cromoglycate, leukotriene and phosphodesterase type-4 inhib",0303,030303
Phosphorus,9854,9819,-35,-0.0035518571138623907,Nutrition and Blood,09,Minerals,0905,090502
Poisoning antidotes,1330,3176,1846,1.38796992481203,Other Drugs and Preparations,19,Selective preparations,1902,190207
Polyene antifungals,70009,57317,-12692,-0.18129097687440185,Infections,05,Antifungal drugs,0502,050203
Posterior pituitary hormones and antagonists,24006,21957,-2049,-0.08535366158460385,Endocrine System,06,"Hypothalamic and pituitary hormones and anti, oestrogens",0605,060502
Potassium-sparing diuretics and aldosterone antagonists,209180,246998,37818,0.18079166268285687,Cardiovascular System,02,Diuretics,0202,020203
Potassium sparing diuretics and compounds,19145,13527,-5618,-0.29344476364586053,Cardiovascular System,02,Diuretics,0202,020204
Preparations for eczema,314,260,-54,-0.17197452229299362,Skin,13,Preparations for eczema and psoriasis,1305,130501
Preparations for minor cuts and abrasions,10614,16340,5726,0.5394761635575654,Skin,13,Anti-infective skin preparations,1310,131005
Preparations for psoriasis,156223,146275,-9948,-0.06367820359358096,Skin,13,Preparations for eczema and psoriasis,1305,130502
Preparations for vaginal and vulval changes,141587,196472,54885,0.3876415207610868,"Obstetrics, Gynaecology and Urinary-Tract Disorders",07,Treatment of vaginal and vulval conditions,0702,070201
Preparations for warts and calluses,52770,40033,-12737,-0.24136820162971384,Skin,13,Preparations for warts and calluses,1307,130700
Progestogen-only contraceptives,330556,332113,1557,0.004710245767736783,"Obstetrics, Gynaecology and Urinary-Tract Disorders",07,Contraceptives,0703,070302
Progestogens,1360,1236,-124,-0.09117647058823529,Malignant Disease and Immunosuppression,08,Sex hormones and hormone antagonists in malignant disease,0803,080302
Prostaglandin analogues,390,375,-15,-0.038461538461538464,Gastro-Intestinal System,01,Antisecretory drugs and mucosal protectants,0103,010304
Prostaglandins and oxytocics,168,48,-120,-0.7142857142857143,"Obstetrics, Gynaecology and Urinary-Tract Disorders",07,Drugs used in obstetrics,0701,070101
Protamine sulfate,1,0,-1,-1,Cardiovascular System,02,Anticoagulants and protamine,0208,020803
Proton pump inhibitors,4733743,5416593,682850,0.14425159963267967,Gastro-Intestinal System,01,Antisecretory drugs and mucosal protectants,0103,010305
Purified water,133,106,-27,-0.20300751879699247,Other Drugs and Preparations,19,Waters,1914,191402
Quinolones,70348,56602,-13746,-0.19540001137203616,Infections,05,Antibacterial drugs,0501,050112
Removal of ear wax and other substances,11245,4400,-6845,-0.6087149844375278,"Ear, Nose and Oropharynx",12,Drugs acting on the ear,1201,120103
Renin-angiotensin system drugs,3990113,4042800,52687,0.013204387945905291,Cardiovascular System,02,Hypertension and heart failure,0205,020505
Replacement therapy,27591,28281,690,0.025008154833097748,Endocrine System,06,Corticosteroids (endocrine),0603,060301
Respiratory syncytial virus,105,10,-95,-0.9047619047619048,Infections,05,Antiviral drugs,0503,050305
Rheumatic disease suppressant drugs,334694,360824,26130,0.07807131290073918,Musculoskeletal and Joint Diseases,10,Drugs used in rheumatic diseases and gout,1001,100103
"Rubefacients, topical NSAIDs, capsaicin and poultices",579845,724067,144222,0.24872509032586296,Musculoskeletal and Joint Diseases,10,Drugs for soft-tissue disorders and topical pain relief,1003,100302
Sedative and analgesic peri-operative drgs,23871,29090,5219,0.21863348833312388,Anaesthesia,15,General anaesthesia,1501,150104
Selective serotonin re-uptake inhibitors,3057373,3342928,285555,0.09339881002416127,Central Nervous System,04,Antidepressant drugs,0403,040303
Shampoo and other preparations for scalp and hair conditions,235066,218444,-16622,-0.07071205533764985,Skin,13,Shampoos and other preparations for scalp and hair conditions,1309,130900
Single substances,3991,320,-3671,-0.9198195940866951,Other Drugs and Preparations,19,Single substances,1904,190400
Skeletal muscle relaxants,122302,127119,4817,0.03938610979378915,Musculoskeletal and Joint Diseases,10,Drugs used in neuromuscular disorders,1002,100202
Some other antibacterials,10407,15456,5049,0.4851542231190545,Infections,05,Antibacterial drugs,0501,050107
Soothing haemorrhoidal preparations,47888,53908,6020,0.1257099899766121,Gastro-Intestinal System,01,Local preparations for anal and rectal disorders,0107,010701
Spermicidal contraceptives,76,41,-35,-0.4605263157894737,"Obstetrics, Gynaecology and Urinary-Tract Disorders",07,Contraceptives,0703,070303
Stimulant laxatives,560344,606004,45660,0.0814856588095884,Gastro-Intestinal System,01,Laxatives,0106,010602
Sulfonamides and trimethoprim,399718,387569,-12149,-0.030393927719041924,Infections,05,Antibacterial drugs,0501,050108
Sunscreening preparations,50927,42731,-8196,-0.1609362420719854,Skin,13,Sunscreens and camouflagers,1308,130801
Systemic nasal decongestants,13471,5759,-7712,-0.5724890505530399,Respiratory System,03,Systemic nasal decongestants,0310,031000
"Tear deficiency, eye lubricant and astringent",436607,294943,-141664,-0.32446570943663294,Eye,11,Miscellaneous ophthalmic preparations,1108,110801
Test for helicobacter pylori,1149,1333,184,0.16013925152306355,Gastro-Intestinal System,01,Antisecretory drugs and mucosal protectants,0103,010300
Tetracyclines,476703,483037,6334,0.013287099095243789,Infections,05,Antibacterial drugs,0501,050103
Theophylline,50645,39001,-11644,-0.22991410800671339,Respiratory System,03,Bronchodilators,0301,030103
Thiazides and related diuretics,1043372,887559,-155813,-0.1493359990492365,Cardiovascular System,02,Diuretics,0202,020201
Thyroid hormones,2160036,2162469,2433,0.0011263701160536214,Endocrine System,06,Thyroid and antithyroid drugs,0602,060201
Topical circulatory preparations,3937,3655,-282,-0.07162814325628651,Skin,13,Topical circulatory preparations,1314,131400
Topical corticosteroids,1374177,1287287,-86890,-0.06323057364517089,Skin,13,Topical corticosteroids,1304,130400
Topical local anaesthetics and antipruritics,83123,91180,8057,0.09692864790731807,Skin,13,Topical local anaesthetics and antipruritics,1303,130300
Topical nasal decongestants,55918,54486,-1432,-0.02560892735791695,"Ear, Nose and Oropharynx",12,Drugs acting on the nose,1202,120202
Topical preparation for rosacea,8510,9532,1022,0.12009400705052879,Skin,13,Acne and rosacea,1306,130603
Topical preparations for acne,171439,142495,-28944,-0.16882972952478725,Skin,13,Acne and rosacea,1306,130601
Treatment of dry mouth,1624,1636,12,0.007389162561576354,"Ear, Nose and Oropharynx",12,Drugs acting on the oropharynx,1203,120305
Treatment of glaucoma,589240,562171,-27069,-0.04593883646731383,Eye,11,Treatment of glaucoma,1106,110600
Treatment of hypoglycaemia,18564,22776,4212,0.226890756302521,Endocrine System,06,Drugs used in diabetes,0601,060104
Triazole antifungals,108568,123826,15258,0.1405386485889028,Infections,05,Antifungal drugs,0502,050201
Tricyclic and related antidepressant drugs,1503461,1630835,127374,0.08472052151668716,Central Nervous System,04,Antidepressant drugs,0403,040301
Tryptophan hydroxylase inhibitors,3,0,-3,-1,Gastro-Intestinal System,01,Acute diarrhoea,0104,010404
Urinary-tract infections,242996,266547,23551,0.09691929085252432,Infections,05,Antibacterial drugs,0501,050113
Vaccines and antisera,71844,18493,-53351,-0.7425950670898057,Immunological Products and Vaccines,14,Vaccines and antisera,1404,140400
Vaginal and vulval infections,119125,98260,-20865,-0.17515215110178384,"Obstetrics, Gynaecology and Urinary-Tract Disorders",07,Treatment of vaginal and vulval conditions,0702,070202
Vasoconstrictor sympathomimetics,3036,4185,1149,0.3784584980237154,Cardiovascular System,02,Sympathomimetics,0207,020702
Vasodilator antihypertensive drugs,8856,8950,94,0.01061427280939476,Cardiovascular System,02,Hypertension and heart failure,0205,020501
Viral hepatitis,4611,2813,-1798,-0.389937106918239,Infections,05,Antiviral drugs,0503,050303
Vitamin A,3254,1857,-1397,-0.4293177627535341,Nutrition and Blood,09,Vitamins,0906,090601
Vitamin B group,275521,296600,21079,0.07650596506255422,Nutrition and Blood,09,Vitamins,0906,090602
Vitamin C,6033,6541,508,0.08420354715730151,Nutrition and Blood,09,Vitamins,0906,090603
Vitamin D,1291533,1497351,205818,0.15935945887561526,Nutrition and Blood,09,Vitamins,0906,090604
Vitamin E,1951,1150,-801,-0.4105586878523834,Nutrition and Blood,09,Vitamins,0906,090605
Vitamin K,987,800,-187,-0.1894630192502533,Nutrition and Blood,09,Vitamins,0906,090606
Zinc and other minerals,697,688,-9,-0.01291248206599713,Nutrition and Blood,09,Minerals,0905,090504
NA,1793828,1368523,-425305,-0.23709352290186128,NA,NA,NA,NA,NA
